08/08/2009,PHL,Storm,26,25000
08/09/2009,PHL,Storm,1,0
09/09/2009,PHL,Storm,15,6303
13/09/2009,PHL,Storm,3,0
19/09/2009,PHL,Earthquake,0,90
27/09/2009,PHL,Storm,501,237489
10/10/2009,PHL,Storm,512,585379
28/10/2009,PHL,Storm,39,15194
25/11/2009,PHL,Storm,4,12
20/12/2009,PHL,Volcanic activity,0,0
03/08/2009,PHL,Storm,14,2888
17/01/2010,PHL,Flood,2,22
01/01/2010,PHL,Landslide,2,78
17/01/2010,PHL,Flood,1,0
01/06/2010,PHL,Flood,27,0
01/06/2010,PHL,Flood,0,0
15/07/2010,PHL,Storm,146,8675
31/07/2010,PHL,Flood,0,0
09/08/2010,PHL,Storm,31,0
15/08/2010,PHL,Flood,0,0
17/09/2010,PHL,Flood,6,3156
18/10/2010,PHL,Storm,35,275745
10/11/2010,PHL,Flood,16,0
09/11/2010,PHL,Volcanic activity,0,0
25/01/2011,PHL,Flood,110,47411
07/02/2011,PHL,Flood,23,12411
04/02/2011,PHL,Flood,11,0
18/03/2011,PHL,Flood,16,280
21/02/2011,PHL,Volcanic activity,0,0
22/04/2011,PHL,Landslide,24,0
11/05/2011,PHL,Storm,37,31259
10/06/2011,PHL,Storm,9,0
19/06/2011,PHL,Flood,12,10666
29/06/2011,PHL,Flood,31,251
25/06/2011,PHL,Storm,20,12869
04/07/2011,PHL,Landslide,5,0
27/07/2011,PHL,Storm,84,63258
02/08/2011,PHL,Storm,11,59
05/08/2011,PHL,Flood,0,0
05/08/2011,PHL,Landslide,0,0
29/08/2011,PHL,Storm,43,34452
19/09/2011,PHL,Flood,0,115
01/10/2011,PHL,Storm,25,2655
24/09/2011,PHL,Storm,103,344173
07/10/2011,PHL,Flood,0,0
13/10/2011,PHL,Storm,11,0
07/11/2011,PHL,Earthquake,0,0
17/11/2011,PHL,Flood,5,183
14/11/2011,PHL,Flood,0,178881
18/12/2011,PHL,Storm,1439,38082
28/12/2011,PHL,Flood,12,0
21/12/2011,PHL,Flood,10,0
29/05/2011,PHL,Storm,0,431
05/05/2011,PHL,Flood,0,0
18/04/2011,PHL,Volcanic activity,0,0
20/06/2011,PHL,Storm,0,0
20/07/2011,PHL,Flood,0,0
31/03/2011,PHL,Flood,2,0
05/01/2012,PHL,Landslide,75,0
17/01/2012,PHL,Flood,4,0
06/02/2012,PHL,Earthquake,113,8900
16/02/2012,PHL,Flood,0,0
27/02/2012,PHL,Flood,0,0
11/06/2012,PHL,Flood,0,0
12/06/2012,PHL,Flood,1,0
07/08/2012,PHL,Storm,58,9821
08/08/2012,PHL,Flood,112,72330
17/08/2012,PHL,Storm,4,3000
21/08/2012,PHL,Storm,11,99
04/09/2012,PHL,Earthquake,0,0
24/09/2012,PHL,Storm,4,0
27/03/2012,PHL,Flood,11,2000
25/10/2012,PHL,Storm,36,1339
31/08/2012,PHL,Earthquake,1,3244
14/09/2012,PHL,Storm,1,0
03/10/2012,PHL,Storm,0,0
04/12/2012,PHL,Storm,1901,898352
27/12/2012,PHL,Storm,24,5526
13/06/2012,PHL,Flood,29,1000
23/01/2013,PHL,Flood,10,2800
10/01/2013,PHL,Storm,1,0
30/06/2013,PHL,Storm,7,1000
15/08/2013,PHL,Storm,18,32431
21/08/2013,PHL,Flood,31,2190000
09/08/2013,PHL,Flood,11,36000
22/09/2013,PHL,Storm,5,0
21/02/2013,PHL,Storm,6,1680
15/10/2013,PHL,Earthquake,230,51459
27/09/2013,PHL,Flood,33,4000
14/10/2013,PHL,Storm,20,96723
08/11/2013,PHL,Storm,7354,10000000
10/10/2013,PHL,Flood,20,1988
31/10/2013,PHL,Storm,4,4729
20/01/2014,PHL,Storm,79,12591
01/02/2014,PHL,Storm,6,3200
15/07/2014,PHL,Storm,111,820576
23/07/2014,PHL,Storm,2,0
03/07/2014,PHL,Flood,0,0
22/09/2014,PHL,Storm,22,75783
03/12/2014,PHL,Volcanic activity,0,0
16/09/2014,PHL,Storm,4,19183
05/09/2014,PHL,Flood,4,0
28/11/2014,PHL,Storm,12,0
12/12/2014,PHL,Storm,18,113878
31/12/2014,PHL,Storm,72,17688
01/09/2014,PHL,Flood,1,0
19/01/2015,PHL,Storm,2,1000
06/04/2015,PHL,Storm,0,0
11/05/2015,PHL,Storm,2,348
12/07/2015,PHL,Storm,5,1500000
05/07/2015,PHL,Storm,0,2218
02/07/2015,PHL,Flood,8,0
10/07/2015,PHL,Flood,23,86
21/07/2015,PHL,Flood,4,0
05/08/2015,PHL,Flood,9,0
05/08/2015,PHL,Storm,0,0
05/08/2015,PHL,Flood,9,114
22/08/2015,PHL,Storm,40,30299
20/10/2015,PHL,Storm,51,210985
02/10/2015,PHL,Storm,2,1300
15/12/2015,PHL,Storm,46,135217
/04/2016,PHL,Drought,0,84399
08/07/2016,PHL,Storm,2,0
16/09/2016,PHL,Storm,0,4913
19/10/2016,PHL,Storm,0,11490
21/10/2016,PHL,Storm,8,50690
29/07/2016,PHL,Storm,0,0
16/08/2016,PHL,Flood,26,9320
22/08/2016,PHL,Flood,19,0
25/11/2016,PHL,Storm,0,0
28/09/2016,PHL,Storm,0,0
26/12/2016,PHL,Storm,24,103661
30/03/2016,PHL,Earthquake,8,0
06/07/1928,POL,Storm,82,0
04/08/1977,POL,Flood,0,0
/07/1980,POL,Flood,0,0
/01/1982,POL,Flood,0,53000
04/06/1982,POL,Earthquake,0,0
/01/1983,POL,Storm,0,2000
03/08/1983,POL,Wildfire,0,0
/05/1987,POL,Flood,0,500000
26/01/1990,POL,Storm,0,50000
18/08/1992,POL,Wildfire,35,0
29/01/1994,POL,Storm,1,1000
04/01/1997,POL,Extreme temperature ,50,0
09/08/1997,POL,Flood,55,3500000
27/07/1998,POL,Flood,9,0
29/11/1998,POL,Extreme temperature ,64,0
05/12/1999,POL,Storm,3,10000
/10/1999,POL,Extreme temperature ,154,0
/12/2000,POL,Extreme temperature ,84,0
03/08/2001,POL,Flood,27,700000
20/01/2002,POL,Extreme temperature ,270,0
28/01/2002,POL,Storm,6,100
27/10/2002,POL,Storm,3,50
/01/2003,POL,Extreme temperature ,183,0
02/08/2004,POL,Flood,0,0
08/01/2005,POL,Storm,0,0
/02/2005,POL,Storm,0,0
26/03/2005,POL,Flood,2,0
06/02/2006,POL,Extreme temperature ,191,0
06/06/2006,POL,Flood,0,0
18/01/2007,POL,Storm,6,100000
21/08/2007,POL,Storm,13,0
01/03/2008,POL,Storm,2,50000
08/01/2009,POL,Extreme temperature ,82,0
26/06/2009,POL,Flood,1,100000
24/07/2009,POL,Storm,8,0
26/01/2010,POL,Extreme temperature ,298,0
26/05/2010,POL,Flood,16,3080000
08/08/2010,POL,Flood,3,0
/02/2011,POL,Extreme temperature ,200,0
/12/2011,POL,Extreme temperature ,26,0
/02/2012,POL,Extreme temperature ,82,0
15/07/2012,POL,Storm,1,5900
01/12/2012,POL,Extreme temperature ,14,0
21/12/2012,POL,Extreme temperature ,177,0
26/03/2013,POL,Extreme temperature ,25,0
07/12/2013,POL,Storm,4,0
27/01/2014,POL,Extreme temperature ,78,0
19/07/2015,POL,Storm,1,0
/01/2015,POL,Extreme temperature ,77,0
04/01/2016,POL,Extreme temperature ,21,0
28/05/2016,POL,Flood,2,0
12/09/1966,PRT,Wildfire,25,0
26/11/1967,PRT,Flood,462,3000
17/01/1973,PRT,Storm,11,0
/01/1979,PRT,Flood,19,30000
/02/1979,PRT,Flood,4,2100
29/12/1981,PRT,Flood,30,0
18/11/1983,PRT,Flood,19,95000
24/09/1983,PRT,Wildfire,0,0
//1983,PRT,Drought,0,95000
09/09/1985,PRT,Wildfire,14,95000
15/06/1986,PRT,Wildfire,15,0
25/02/1989,PRT,Storm,0,0
//1991,PRT,Wildfire,0,0
08/01/1996,PRT,Flood,10,13000
24/12/1996,PRT,Flood,0,0
08/11/1997,PRT,Storm,29,25000
//1997,PRT,Drought,0,10000
06/12/2000,PRT,Storm,4,0
29/01/2001,PRT,Flood,6,0
/09/2001,PRT,Wildfire,0,0
26/12/2002,PRT,Flood,1,0
08/01/2003,PRT,Flood,0,0
/09/2003,PRT,Wildfire,14,1730000
/08/2003,PRT,Extreme temperature ,2696,0
/08/2004,PRT,Wildfire,2,0
//2005,PRT,Drought,0,1338136
14/07/2005,PRT,Wildfire,15,1650000
/08/2005,PRT,Extreme temperature ,462,0
/07/2006,PRT,Extreme temperature ,41,0
08/11/2006,PRT,Flood,0,0
18/02/2008,PRT,Flood,2,0
/01/2009,PRT,Extreme temperature ,0,0
21/02/2010,PRT,Flood,43,1350000
27/02/2010,PRT,Storm,3,270000
/12/2010,PRT,Extreme temperature ,0,0
19/01/2013,PRT,Storm,1,0
/08/2013,PRT,Wildfire,9,0
25/12/2013,PRT,Storm,0,0
07/01/2014,PRT,Storm,0,0
16/02/2014,PRT,Storm,1,0
03/11/2015,PRT,Flood,1,0
13/08/2016,PRT,Wildfire,3,157000
12/09/1966,PRT,Wildfire,25,0
26/11/1967,PRT,Flood,462,3000
17/01/1973,PRT,Storm,11,0
/01/1979,PRT,Flood,19,30000
/02/1979,PRT,Flood,4,2100
29/12/1981,PRT,Flood,30,0
18/11/1983,PRT,Flood,19,95000
24/09/1983,PRT,Wildfire,0,0
//1983,PRT,Drought,0,95000
09/09/1985,PRT,Wildfire,14,95000
15/06/1986,PRT,Wildfire,15,0
25/02/1989,PRT,Storm,0,0
//1991,PRT,Wildfire,0,0
08/01/1996,PRT,Flood,10,13000
24/12/1996,PRT,Flood,0,0
08/11/1997,PRT,Storm,29,25000
//1997,PRT,Drought,0,10000
06/12/2000,PRT,Storm,4,0
29/01/2001,PRT,Flood,6,0
/09/2001,PRT,Wildfire,0,0
26/12/2002,PRT,Flood,1,0
08/01/2003,PRT,Flood,0,0
/09/2003,PRT,Wildfire,14,1730000
/08/2003,PRT,Extreme temperature ,2696,0
/08/2004,PRT,Wildfire,2,0
//2005,PRT,Drought,0,1338136
14/07/2005,PRT,Wildfire,15,1650000
/08/2005,PRT,Extreme temperature ,462,0
/07/2006,PRT,Extreme temperature ,41,0
08/11/2006,PRT,Flood,0,0
18/02/2008,PRT,Flood,2,0
/01/2009,PRT,Extreme temperature ,0,0
21/02/2010,PRT,Flood,43,1350000
27/02/2010,PRT,Storm,3,270000
/12/2010,PRT,Extreme temperature ,0,0
19/01/2013,PRT,Storm,1,0
/08/2013,PRT,Wildfire,9,0
25/12/2013,PRT,Storm,0,0
07/01/2014,PRT,Storm,0,0
16/02/2014,PRT,Storm,1,0
03/11/2015,PRT,Flood,1,0
13/08/2016,PRT,Wildfire,3,157000
//1918,PRI,Earthquake,116,0
/09/1928,PRI,Storm,300,50000
/09/1932,PRI,Storm,225,30000
/09/1960,PRI,Storm,0,0
/10/1970,PRI,Flood,60,0
/09/1975,PRI,Storm,26,0
/08/1979,PRI,Storm,3,0
//1981,PRI,Landslide,26,0
07/10/1985,PRI,Flood,500,0
/10/1985,PRI,Landslide,100,0
17/09/1989,PRI,Storm,0,0
04/08/1989,PRI,Storm,0,0
08/01/1992,PRI,Flood,18,200000
/09/1994,PRI,Drought,0,2000
07/09/1995,PRI,Storm,0,200000
19/09/1995,PRI,Storm,1,100000
16/09/1996,PRI,Storm,18,500000
/09/1998,PRI,Storm,0,1750000
19/11/1999,PRI,Storm,1,150000
07/05/2001,PRI,Flood,2,146000
22/04/2003,PRI,Flood,2,0
09/12/2003,PRI,Storm,0,0
01/06/2004,PRI,Flood,0,0
31/08/2004,PRI,Storm,0,0
14/09/2004,PRI,Storm,2,100000
17/12/2007,PRI,Storm,1,0
04/08/2011,PRI,Storm,0,0
22/08/2011,PRI,Storm,1,500000
25/08/2012,PRI,Storm,0,0
05/11/2014,PRI,Flood,1,0
27/01/1948,REU,Storm,165,0
08/04/1977,REU,Volcanic activity,0,0
27/01/1980,REU,Storm,25,67000
/01/1980,REU,Landslide,10,0
/04/1984,REU,Storm,0,0
13/02/1987,REU,Storm,10,2000
29/01/1989,REU,Storm,10,50000
18/01/1993,REU,Storm,14,0
30/01/2000,REU,Storm,2,0
/01/2002,REU,Storm,0,50000
25/02/2007,REU,Storm,2,0
02/01/2014,REU,Storm,1,85000
06/10/1908,ROU,Earthquake,0,0
12/05/1912,ROU,Earthquake,0,0
14/06/1913,ROU,Earthquake,0,0
26/01/1916,ROU,Earthquake,0,0
//1926,ROU,Flood,1000,0
14/04/1928,ROU,Earthquake,0,0
01/05/1928,ROU,Storm,6,0
29/03/1934,ROU,Earthquake,0,0
10/11/1940,ROU,Earthquake,980,10000
07/09/1945,ROU,Earthquake,0,0
09/12/1945,ROU,Earthquake,0,0
11/05/1970,ROU,Flood,215,500000
/07/1975,ROU,Flood,60,50000
04/03/1977,ROU,Earthquake,1641,2000000
//1983,ROU,Drought,0,0
13/03/1984,ROU,Flood,0,0
30/05/1990,ROU,Earthquake,9,0
30/07/1991,ROU,Flood,108,50000
02/12/1991,ROU,Earthquake,0,0
18/07/1991,ROU,Earthquake,0,0
08/03/1993,ROU,Extreme temperature ,0,0
24/05/1993,ROU,Storm,3,0
26/05/1994,ROU,Storm,0,0
28/08/1994,ROU,Flood,2,3000
/05/1994,ROU,Extreme temperature ,0,0
07/01/1996,ROU,Flood,2,3400
04/07/1996,ROU,Extreme temperature ,16,0
09/08/1997,ROU,Flood,20,110000
20/06/1997,ROU,Storm,12,0
30/06/1998,ROU,Flood,31,150000
03/08/1998,ROU,Extreme temperature ,20,0
18/11/1998,ROU,Extreme temperature ,60,0
/03/1999,ROU,Landslide,0,0
16/07/1999,ROU,Flood,19,10000
16/07/1999,ROU,Flood,15,50000
/01/2000,ROU,Storm,14,0
/03/2000,ROU,Flood,0,500
25/04/2000,ROU,Flood,9,100000
/07/2000,ROU,Extreme temperature ,6,0
//2000,ROU,Drought,0,500000
17/03/2001,ROU,Flood,0,15000
22/06/2001,ROU,Flood,7,120000
01/12/2001,ROU,Extreme temperature ,10,0
23/07/2002,ROU,Flood,4,0
/08/2002,ROU,Flood,4,0
07/08/2002,ROU,Flood,1,290
07/12/2002,ROU,Extreme temperature ,10,0
08/01/2003,ROU,Flood,0,0
02/01/2003,ROU,Flood,3,0
15/06/2004,ROU,Storm,1,0
/07/2004,ROU,Extreme temperature ,27,0
14/07/2004,ROU,Storm,7,0
22/07/2004,ROU,Storm,4,0
01/08/2004,ROU,Flood,4,0
27/08/2004,ROU,Flood,6,0
/02/2005,ROU,Storm,3,0
25/03/2005,ROU,Flood,2,0
15/05/2005,ROU,Flood,2,200000
03/07/2005,ROU,Flood,8,0
28/07/2005,ROU,Flood,24,800000
25/08/2005,ROU,Flood,33,313000
23/09/2005,ROU,Flood,10,0
28/01/2006,ROU,Extreme temperature ,68,0
01/08/2005,ROU,Extreme temperature ,13,0
/03/2006,ROU,Flood,0,0
07/04/2006,ROU,Flood,6,0
24/05/2006,ROU,Flood,0,0
26/06/2006,ROU,Flood,14,0
19/06/2006,ROU,Flood,1,0
03/07/2006,ROU,Flood,30,0
/07/2006,ROU,Extreme temperature ,26,0
12/02/2007,ROU,Flood,0,0
/07/2007,ROU,Extreme temperature ,30,0
07/08/2007,ROU,Flood,3,0
26/08/2007,ROU,Flood,2,0
11/09/2007,ROU,Flood,7,0
//2008,ROU,Extreme temperature ,38,0
02/03/2008,ROU,Storm,0,0
/08/2008,ROU,Flood,5,0
15/01/2009,ROU,Extreme temperature ,43,0
26/01/2009,ROU,Flood,11,0
25/06/2009,ROU,Flood,0,0
23/12/2009,ROU,Extreme temperature ,11,0
26/01/2010,ROU,Extreme temperature ,52,0
03/07/2010,ROU,Flood,26,1111428
16/02/2012,ROU,Extreme temperature ,86,0
15/09/2013,ROU,Flood,9,11000
31/01/2014,ROU,Extreme temperature ,13,0
22/04/2014,ROU,Flood,0,0
31/07/2014,ROU,Flood,4,0
02/06/2015,ROU,Flood,1,0
02/06/2016,ROU,Flood,2,0
16/10/2016,ROU,Flood,1,0
07/09/1918,RUS,Earthquake,47,0
07/07/1992,RUS,Wildfire,31,0
/11/1992,RUS,Flood,0,48100
26/11/1992,RUS,Landslide,0,2600
17/06/1993,RUS,Flood,125,34000
28/01/1993,RUS,Landslide,239,0
/11/1993,RUS,Extreme temperature ,41,0
//1993,RUS,Landslide,60,0
/12/1993,RUS,Flood,13,0
//1993,RUS,Drought,0,0
01/03/1994,RUS,Flood,1,0
26/03/1994,RUS,Storm,12,5800
/04/1994,RUS,Flood,0,0
11/07/1994,RUS,Storm,0,60000
26/09/1994,RUS,Flood,18,262000
/12/1994,RUS,Extreme temperature ,42,0
04/10/1994,RUS,Earthquake,11,0
22/03/1994,RUS,Flood,7,0
08/08/1994,RUS,Flood,20,19000
15/03/1995,RUS,Storm,52,0
27/05/1995,RUS,Earthquake,1989,64100
29/06/1995,RUS,Storm,10,0
28/09/1995,RUS,Landslide,17,0
01/11/1995,RUS,Extreme temperature ,208,0
08/11/1995,RUS,Storm,83,44000
14/06/1995,RUS,Extreme temperature ,20,0
/05/1996,RUS,Wildfire,19,0
29/12/1996,RUS,Landslide,0,0
07/07/1996,RUS,Flood,0,158400
25/08/1996,RUS,Flood,4,140000
09/05/1997,RUS,Wildfire,0,0
14/07/1997,RUS,Wildfire,14,0
17/12/1997,RUS,Extreme temperature ,22,0
17/04/1997,RUS,Flood,2,174100
07/05/1998,RUS,Flood,0,0
17/05/1998,RUS,Flood,0,0
06/06/1998,RUS,Flood,13,3500
21/06/1998,RUS,Storm,8,160000
21/10/1998,RUS,Wildfire,3,270000
28/12/1998,RUS,Extreme temperature ,69,0
07/03/1998,RUS,Flood,1,13000
//1998,RUS,Drought,0,0
02/02/1999,RUS,Earthquake,0,900
/01/1999,RUS,Extreme temperature ,0,0
/04/1999,RUS,Wildfire,0,0
/07/1999,RUS,Wildfire,0,113336
01/09/1999,RUS,Storm,12,0
/10/1999,RUS,Flood,0,0
21/02/1999,RUS,Earthquake,1,0
/12/1999,RUS,Extreme temperature ,162,0
19/01/2000,RUS,Landslide,20,0
/02/2000,RUS,Extreme temperature ,13,0
/03/2000,RUS,Flood,0,5273
14/04/2000,RUS,Flood,1,0
/07/2000,RUS,Wildfire,0,0
/05/2000,RUS,Wildfire,0,0
13/05/2000,RUS,Extreme temperature ,0,0
13/05/2000,RUS,Flood,0,0
/07/2000,RUS,Wildfire,0,0
/08/2000,RUS,Flood,0,7000
/06/2000,RUS,Flood,0,0
19/07/2000,RUS,Landslide,7,0
06/08/2000,RUS,Flood,2,30000
04/08/2000,RUS,Earthquake,0,920
/06/2000,RUS,Wildfire,0,0
28/08/2000,RUS,Flood,0,1622
19/06/2000,RUS,Wildfire,0,0
19/09/2000,RUS,Storm,9,50
18/09/2000,RUS,Flood,0,0
10/10/2000,RUS,Extreme temperature ,232,0
/02/2001,RUS,Extreme temperature ,145,100
27/05/2001,RUS,Flood,10,241000
15/05/2001,RUS,Storm,0,17200
03/03/2001,RUS,Storm,8,0
13/07/2001,RUS,Flood,11,33000
/07/2001,RUS,Extreme temperature ,276,0
12/08/2001,RUS,Flood,16,17000
01/10/2001,RUS,Wildfire,0,0
/10/2001,RUS,Extreme temperature ,332,0
/05/2001,RUS,Wildfire,0,0
23/01/2002,RUS,Flood,1,64970
29/01/2002,RUS,Storm,2,3000
11/05/2002,RUS,Wildfire,0,0
01/07/2002,RUS,Flood,91,443000
/07/2002,RUS,Wildfire,0,0
18/08/2002,RUS,Flood,167,500000
26/07/2002,RUS,Flood,0,0
/07/2002,RUS,Wildfire,0,0
20/09/2002,RUS,Landslide,122,0
03/10/2002,RUS,Storm,6,0
/10/2002,RUS,Extreme temperature ,242,0
/07/2003,RUS,Wildfire,0,0
11/08/2003,RUS,Storm,0,0
31/07/2003,RUS,Flood,0,0
27/09/2003,RUS,Earthquake,3,10600
//2003,RUS,Drought,0,0
09/04/2004,RUS,Flood,0,1797
18/05/2004,RUS,Flood,18,50000
16/05/2004,RUS,Wildfire,9,0
31/05/2004,RUS,Earthquake,0,0
09/06/2004,RUS,Storm,0,0
22/07/2004,RUS,Storm,6,6000
01/09/2004,RUS,Flood,0,4962
10/09/2004,RUS,Storm,3,0
08/01/2005,RUS,Storm,0,0
11/01/2005,RUS,Landslide,9,0
/02/2005,RUS,Storm,0,0
/04/2005,RUS,Flood,3,0
15/04/2005,RUS,Flood,0,0
10/05/2005,RUS,Flood,0,21168
11/05/2005,RUS,Flood,0,2500
04/08/2005,RUS,Flood,19,0
/01/2006,RUS,Extreme temperature ,116,1000000
20/04/2006,RUS,Earthquake,0,55000
11/05/2006,RUS,Flood,0,7411
12/06/2006,RUS,Flood,0,125000
14/07/2006,RUS,Flood,0,0
26/01/2007,RUS,Storm,0,0
11/06/2007,RUS,Flood,0,25752
02/08/2007,RUS,Earthquake,2,420000
11/10/2008,RUS,Earthquake,13,0
26/01/2010,RUS,Extreme temperature ,13,0
26/03/2010,RUS,Flood,0,0
06/08/2010,RUS,Wildfire,53,1800000
/08/2010,RUS,Extreme temperature ,55736,400000
03/09/2010,RUS,Wildfire,8,0
16/10/2010,RUS,Flood,23,66000
03/12/2010,RUS,Extreme temperature ,11,0
20/08/2010,RUS,Drought,0,1400000
30/05/2011,RUS,Flood,0,21015
31/07/2011,RUS,Storm,1,3000
27/08/2011,RUS,Flood,0,0
/02/2012,RUS,Extreme temperature ,64,0
20/04/2012,RUS,Wildfire,2,0
27/04/2012,RUS,Flood,0,17000
11/07/2012,RUS,Flood,172,600000
10/04/2012,RUS,Flood,0,0
15/10/2012,RUS,Flood,7,0
25/12/2012,RUS,Extreme temperature ,170,0
31/08/2012,RUS,Drought,0,1140000
15/02/2013,RUS,Impact,0,33000
07/08/2013,RUS,Flood,0,1000000
04/03/2013,RUS,Flood,4,0
10/06/2014,RUS,Flood,6,8000
15/04/2015,RUS,Wildfire,30,136820
25/06/2015,RUS,Flood,1,0
22/04/2016,RUS,Flood,0,2000
10/06/2016,RUS,Flood,0,10000
15/08/2016,RUS,Flood,0,0
/06/1974,RWA,Flood,0,0
//1977,RWA,Drought,0,0
//1984,RWA,Drought,0,0
06/05/1988,RWA,Flood,48,0
//1989,RWA,Drought,237,0
//1997,RWA,Drought,0,0
//2000,RWA,Drought,0,0
22/09/2001,RWA,Flood,10,0
02/11/2001,RWA,Flood,2,0
17/01/2002,RWA,Earthquake,45,0
28/05/2002,RWA,Flood,69,0
30/10/2003,RWA,Flood,0,0
//2007,RWA,Drought,0,0
30/11/2006,RWA,Landslide,24,0
16/02/2007,RWA,Flood,10,9
20/09/2007,RWA,Flood,20,0
03/02/2008,RWA,Earthquake,36,0
06/10/2008,RWA,Flood,0,0
31/03/2010,RWA,Landslide,14,0
16/05/2010,RWA,Landslide,7,0
05/05/2011,RWA,Flood,14,0
18/04/2012,RWA,Flood,5,0
03/04/2015,RWA,Flood,2,0
/04/2016,RWA,Flood,67,0
08/05/2016,RWA,Landslide,54,0
23/05/2001,SHN,Storm,0,0
13/09/1928,KNA,Storm,0,0
02/01/1955,KNA,Storm,0,0
/11/1984,KNA,Storm,0,0
/05/1987,KNA,Flood,0,500
17/09/1989,KNA,Storm,1,46000
27/08/1990,KNA,Storm,0,0
05/09/1995,KNA,Storm,0,197000
21/09/1998,KNA,Storm,5,400000
19/11/1999,KNA,Storm,0,41400
10/07/1960,LCA,Storm,0,0
25/09/1963,LCA,Storm,10,3465
07/09/1967,LCA,Storm,0,3000
11/08/1980,LCA,Storm,9,87990
/09/1983,LCA,Storm,0,1290
08/09/1986,LCA,Storm,0,0
/09/1987,LCA,Storm,0,0
11/09/1988,LCA,Storm,0,2500
10/09/1994,LCA,Storm,4,0
/10/1996,LCA,Landslide,0,0
19/11/1999,LCA,Storm,0,0
08/09/2004,LCA,Storm,0,500
24/08/2007,LCA,Storm,1,40000
29/11/2007,LCA,Earthquake,0,0
06/10/2010,LCA,Flood,0,0
30/10/2010,LCA,Storm,14,500
/06/2010,LCA,Drought,0,0
25/12/2013,LCA,Flood,6,0
28/09/2016,LCA,Storm,0,0
10/07/1960,LCA,Storm,0,0
25/09/1963,LCA,Storm,10,3465
07/09/1967,LCA,Storm,0,3000
11/08/1980,LCA,Storm,9,87990
/09/1983,LCA,Storm,0,1290
08/09/1986,LCA,Storm,0,0
/09/1987,LCA,Storm,0,0
11/09/1988,LCA,Storm,0,2500
10/09/1994,LCA,Storm,4,0
/10/1996,LCA,Landslide,0,0
19/11/1999,LCA,Storm,0,0
08/09/2004,LCA,Storm,0,500
24/08/2007,LCA,Storm,1,40000
29/11/2007,LCA,Earthquake,0,0
06/10/2010,LCA,Flood,0,0
30/10/2010,LCA,Storm,14,500
/06/2010,LCA,Drought,0,0
25/12/2013,LCA,Flood,6,0
28/09/2016,LCA,Storm,0,0
07/05/1902,VCT,Volcanic activity,1565,0
23/09/1955,VCT,Storm,122,0
08/09/1967,VCT,Storm,2,4500
17/10/1971,VCT,Volcanic activity,0,0
18/10/1977,VCT,Flood,0,0
13/04/1979,VCT,Volcanic activity,2,0
11/08/1980,VCT,Storm,0,16300
08/09/1986,VCT,Flood,0,0
21/09/1987,VCT,Storm,0,5300
/09/1987,VCT,Flood,0,5000
29/11/1992,VCT,Flood,3,0
19/11/1999,VCT,Storm,0,0
24/09/2002,VCT,Storm,4,11000
08/09/2004,VCT,Storm,0,5000
14/07/2005,VCT,Storm,0,0
29/10/2010,VCT,Storm,0,25000
/06/2010,VCT,Drought,0,0
12/04/2011,VCT,Flood,0,0
25/12/2013,VCT,Flood,12,108000
29/09/2016,VCT,Storm,0,0
29/11/2016,VCT,Flood,0,6500
13/06/1964,WSM,Storm,250,0
29/01/1966,WSM,Storm,10,600
10/02/1968,WSM,Storm,0,238
/09/1983,WSM,Wildfire,0,31650
/07/1983,WSM,Storm,0,31600
06/01/1989,WSM,Storm,0,15500
04/02/1990,WSM,Storm,8,200000
07/12/1991,WSM,Storm,13,278000
15/04/2001,WSM,Flood,0,1500
05/01/2004,WSM,Storm,1,0
16/02/2005,WSM,Storm,9,0
29/09/2009,WSM,Earthquake,148,124040
13/12/2012,WSM,Storm,12,133000
/12/2015,WSM,Drought,0,0
//1985,STP,Drought,0,0
04/04/1964,SAU,Flood,20,0
/02/1982,SAU,Storm,0,0
24/12/1985,SAU,Flood,32,450000
13/04/2002,SAU,Flood,19,0
12/08/2003,SAU,Flood,0,0
11/11/2003,SAU,Flood,12,0
16/04/2004,SAU,Flood,5,0
27/01/2005,SAU,Flood,29,0
28/04/2005,SAU,Flood,34,0
26/11/2009,SAU,Flood,161,900000
25/07/2010,SAU,Flood,14,0
12/07/2010,SAU,Flood,10,0
31/01/2011,SAU,Flood,11,300000
18/04/2012,SAU,Flood,19,0
02/05/2013,SAU,Flood,24,0
19/11/2013,SAU,Flood,15,0
27/03/2015,SAU,Flood,11,2000
18/11/2015,SAU,Flood,12,0
15/04/2016,SAU,Flood,18,0
10/04/2016,SAU,Flood,3,0
29/11/2016,SAU,Storm,3,50000
//1914,SEN,Drought,0,0
//1944,SEN,Drought,0,0
20/02/1966,SEN,Flood,0,50
//1967,SEN,Drought,0,0
//1975,SEN,Drought,0,74800
//1978,SEN,Drought,0,300000
/12/1978,SEN,Flood,0,2000
//1980,SEN,Drought,0,0
//1985,SEN,Drought,0,0
18/06/1983,SEN,Flood,0,1406
/11/1985,SEN,Flood,0,0
/08/1988,SEN,Flood,0,0
/07/1993,SEN,Flood,0,0
28/10/1994,SEN,Flood,0,0
/07/1998,SEN,Flood,0,0
21/08/1999,SEN,Storm,165,0
/08/1999,SEN,Storm,22,0
28/07/2000,SEN,Flood,0,0
12/01/2002,SEN,Flood,28,40979
//2002,SEN,Drought,0,0
10/08/2003,SEN,Flood,8,0
25/05/2004,SEN,Storm,2,0
10/09/2005,SEN,Flood,0,0
20/09/2007,SEN,Flood,8,0
/09/2008,SEN,Flood,1,0
